2026-06-05 00:00:21 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:45:16 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:17 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:17 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:17 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:17 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:18 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:18 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:18 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:18 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:19 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:19 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:19 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:19 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:19 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:20 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:20 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:20 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:20 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:21 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:21 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:21 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:21 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:22 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:22 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:22 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:22 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:22 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:23 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:23 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:23 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:23 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:24 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:24 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:24 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:24 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:25 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:25 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:25 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:25 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:25 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:26 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:26 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:26 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:26 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:27 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:27 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:27 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:27 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:28 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:28 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:28 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:28 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:28 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:29 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:29 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:29 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:29 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:30 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:30 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:30 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:30 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:31 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:31 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:31 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:31 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:31 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:32 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:32 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:32 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:32 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:33 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:33 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:34 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:34 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:34 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:34 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:34 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:35 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:35 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:35 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:35 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:36 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:36 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:36 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:36 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:37 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:37 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:37 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:37 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:37 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:38 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:38 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:38 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:38 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:39 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:39 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:39 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:39 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:40 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:40 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:40 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:40 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:40 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:41 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:41 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:41 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:41 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:42 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:42 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:42 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:42 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:43 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:44 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:44 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:44 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:44 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:45 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:45 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:45 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:45 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:46 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:47 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:47 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:47 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:47 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:48 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:48 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:48 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:48 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:49 | ingesting=True | progress=90.56603773584906% | busy=False | batch=0/0 | docs=106 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:49 | ingesting=True | progress=90.56603773584906% | busy=True | batch=0/0 | docs=111 (P:8 R:2 D:96) | msg=
2026-06-05 00:45:49 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:49 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:50 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:50 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:50 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:50 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:50 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:51 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:51 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:51 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:51 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:51 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:52 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:52 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:52 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:52 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:53 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:53 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:53 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:53 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:53 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:54 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:54 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:54 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:54 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:54 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:55 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:55 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:55 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:55 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Processing d-id: doc-e422103817d22523a6d719e738286985
2026-06-05 00:45:55 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:55 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:56 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:56 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:56 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:56 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:56 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:57 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:57 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:57 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:57 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:57 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
